"!SYSTEM-key :Dansk (Med prefix: @)","da:Dansk (Denmark:Danish da-DK)","en:English (United Kingdom:English en-GB)","de:Deutsch (Germany:German de-DE)","fr:Français (France:French fr-FR)","tr:Türkçe (Turkey:Turkish tr-TR)","pl:Polish (Poland pl-PL)","es:Español (Spain:Spanish es-ES)","it:italian"
"@Afmærk her hvis modtageren skal modtage tilbud, ordrer, fakturaer & rykker pr. mail'; ","Afmærk her hvis modtageren skal modtage tilbud, ordrer, fakturaer & rykker pr. mail'; ","Check here if the recipient is to receive offers, orders, invoices & returns per. mail ';","Markieren Sie hier, wenn der Empfänger Angebote, Aufträge zu erhalten, Rechnungen und Mahnung je. mail ‚;","Marquer ici si le destinataire est de recevoir des devis, commandes, factures et rappel chacun. mail « ;","Alıcı tırnak, siparişler, faturalar ve hatırlatma her alması ise burada işaretleyin. posta ';","Zaznaczyć tutaj, jeśli odbiorca ma otrzymać cytaty, zamówień, faktur i przypomnienia każdy. mail „;","Marque aquí si el destinatario es recibir ofertas, pedidos, facturas y recordatorio de cada uno. electrónico ';","Segna qui se il destinatario è di ricevere offerte, ordini, fatture e promemoria ciascuno. mail ';"
"@Afmærk her hvis varen er en samlevare. Feltet er låst, hvis beholdningen er forskellig fra 0 eller varen indgår i en uafsluttet ordre","Afmærk her hvis varen er en samlevare. Feltet er låst, hvis beholdningen er forskellig fra 0 eller varen indgår i en uafsluttet ordre","Check here if the item is a collector. The field is locked if the inventory is different from 0 or the item is part of an unfinished order","Markieren Sie hier, wenn das Element ein kollektives Produkt. Das Feld ist gesperrt, wenn das Buch nicht gleich 0 ist, oder der Artikel ist Teil eines noch nicht erledigten Auftrag","Marquez ici si l'élément est un produit collectif. Le champ est verrouillé, si le livre n'est pas égal à 0, ou l'élément fait partie d'une commande en cours","Öğe bir kolektif bir üründür burada işaretleyin. Kitap 0'a eşit değilse tarla, kilitli veya öğe bekleyen bir siparişin parçası","Zaznaczyć tutaj, jeśli element jest zbiorowym produktem. Pole jest zablokowane, czy książka nie jest równa 0, lub pozycja jest częścią zlecenia oczekującego","Marque aquí si el artículo es un producto colectivo. El campo está bloqueado, si el libro no es igual a 0, o el artículo es parte de una orden pendiente","Segnare qui se l'articolo è un prodotto collettivo. Il campo è bloccato, se il libro non è uguale a 0, o l'articolo è parte di un ordine pendente"
"@Afmærk her hvis varen indeholder denne type varianter.","Afmærk her hvis varen indeholder denne type varianter.","Mark here if the item contains this type of variant.","Markieren Sie hier, wenn das Produkt dieser Art Aromen enthält.","Marque ici si le produit contient cette arômes de type.","Ürün bu tür lezzetleri içeriyorsa burada işaretleyin.","Zaznaczyć tutaj, jeśli produkt zawiera tego typu smaki.","Marque aquí si el producto contiene este tipo de sabores.","Mark here se il prodotto contiene questo tipo sapori."
"@Afmærk her når varen/ydelsen er afsendt","Afmærk her når varen/ydelsen er afsendt","Mark here when the item / service has been shipped","Mark hier, wenn das Produkt / Service wurde ausgeliefert","Mark ici lorsque le produit / service a été livré","Burada Mark ürün / hizmet sevk edildiğinde","Mark tutaj, gdy produkt / usługa jest wysyłany","Marca aquí cuando el producto / servicio que se ha enviado","Mark qui quando il prodotto / servizio è stato spedito"
"@Afmærk her, hvis kasseoptællingen skal assisteres med formular til antal af mønter & sedler.","Afmærk her, hvis kasseoptællingen skal assisteres med formular til antal af mønter & sedler.","Note here if the cash count is to be assisted with a form for the number of coins and banknotes.","Markieren Sie hier, wenn die Bargeldzählprüfung müssen unterstützt werden, um die Anzahl der Münzen und Noten zu bilden.","Marquer ici, si le compte en espèces doit être assisté pour formerle nombre de pièces et billets.","kasa sayımı sikke ve notların sayısını oluşturacak şekilde yardımcıolmalıdır eğer, burada işaretleyin.","Zaznaczyć tutaj, jeśli liczba gotówka musi być wspierana, tworząc liczbę monet i banknotów.","Marque aquí, si el conteo de efectivo debe ser asistido para formar el número de monedas y billetes.","Segnare qui, se il conteggio di cassa deve essere assistito in modo da formare il numero di monete e banconote."
"@Afmærk her, hvis kortet er et betalingskort som bruges med betalingsterminal (Kun til anvendelse med integreret betalingsterminal).","Afmærk her, hvis kortet er et betalingskort som bruges med betalingsterminal (Kun til anvendelse med integreret betalingsterminal).","Check here if the card is a payment card used with payment terminal (For use with integrated payment terminal only).","Markieren Sie hier, wenn die Karte eine Debitkarte, die mit dem Zahlungsterminal verwendet wird (nur für den Einsatz mit integriertem Zahlungsterminal).","Marquer ici, si la carte est une carte de débit qui est utilisé avec le terminal de paiement (uniquement pour une utilisation avec un terminal de paiement intégré).","kartı (sadece entegre ödeme terminali ile kullanım için) ödeme terminali ile kullanılan bir banka kartı ise, burada işaretleyin.","Zaznaczyć tutaj, jeśli karta jest kartą debetową, która jest używana z terminala płatniczego (tylko do użytku z wbudowanym terminalem płatniczym).","Marque aquí, si la tarjeta es una tarjeta de débito que se utiliza con elterminal de pago (sólo para uso con terminal de pago integrado).","Segnare qui, se la carta è una carta di debito che viene utilizzato con il terminale di pagamento (solo per l'uso con terminale di pagamento integrato)."
"@Afmærk her, hvis kriterier skal genbruges.","Afmærk her, hvis kriterier skal genbruges.","Check here for criteria to be recycled.","Markieren Sie hier, wenn die Kriterien müssen recycelt werden.","Marquer ici, si les critères doivent être recyclés.","kriterler geri dönüşümlü gerekiyorsa, burada işaretleyin.","Zaznaczyć tutaj, jeśli kryteria muszą być poddane recyklingowi.","Marque aquí, si se deben reciclar los criterios.","Segnare qui, se i criteri devono essere riciclate."
"@Afmærk her, hvis lagerbevægelser skal medtages.","Afmærk her, hvis lagerbevægelser skal medtages.","Check here for stock movements to be included.","Markieren Sie hier, wenn Lagerbewegungen müssen enthalten sein.","Marquez ici si les mouvements de stock doivent être inclus.","stok hareketleri dahil edilmelidir eğer burada işaretleyin.","Zaznaczyć tutaj, jeśli ruchy free muszą być uwzględnione.","Marque aquí si los movimientos de valores deben ser incluidos.","Segnare qui se devono essere inclusi i movimenti di magazzino."
"@Afmærk her, hvis leverings adresse er den samme som faktura adresse","Afmærk her, hvis leverings adresse er den samme som faktura adresse","Check here if the delivery address is the same as the invoice address","Mark hier, wenn Lieferadresse ist die gleiche wie Rechnungsadresse","Mark ici si l'adresse de livraison est la même que l'adresse de facturation","Mark burada teslimat adresi fatura adresi ile aynı ise","Mark tutaj, jeśli adres dostawy jest taki sam jak adres na fakturze","Marca aquí si la dirección de entrega es la misma que la dirección de facturación","Mark qui se l'indirizzo di consegna è lo stesso indirizzo di fatturazione"
"@Afmærk hvis det skal være muligt at sælge varer med omvendt betalingspligt","Afmærk hvis det skal være muligt at sælge varer med omvendt betalingspligt","Mark if it is possible to sell goods with reverse payment obligations","Mark, wenn sollte es möglich sein, Produkte mit Reverse-Charge zu verkaufen","Cochez cette case s'il devrait être possible de vendre des produits avec autoliquidation","Mark ters ücret ile ürün satmak mümkün olmalıdır eğer","Mark jeśli powinno być możliwe do sprzedaży produktów z odwrotnego obciążenia","Marcar si debe ser posible vender productos con cobro revertido","Mark se dovrebbe essere possibile vendere i prodotti con il reverse charge"
"@Afmærkes dette felt bliver det muligt at ændre prisen på bundlinjen i en salgsordre ","Afmærkes dette felt bliver det muligt at ændre prisen på bundlinjen i en salgsordre ","Marked this field, it will be possible to change the price of the bottom line in a sales order","Markieren Sie dieses Feld, wird es möglich, den Preis der unteren Zeile in einem Kundenauftrag zu ändern","Marquer ce champ, il devient possible de changer le prix de la ligne de fond dans un ordre de vente","Mark bu alan, bir satış sırayla alt satırında fiyatını değiştirmek mümkün olur","Oznacz to pole, staje się możliwe, aby zmienić cenę dolnej linii w celu sprzedaży","Marca este campo, se hace posible cambiar el precio de la línea de fondo en un pedido de venta","Segna questo campo, diventa possibile modificare il prezzo della linea difondo in un ordine di vendita"
"@Afmærkes dette felt vil der komme en advarsel, hvis der indsættes varer, som ikke kan leveres, på en kundeordre.","Afmærkes dette felt vil der komme en advarsel, hvis der indsættes varer, som ikke kan leveres, på en kundeordre.","Marked in this field, a warning will be displayed if items that are not delivered can be added to a customer order.","Markieren Sie dieses Feld wird eine Warnung angezeigt, wenn eingefügt Waren nicht zu einem Kundenauftrag geliefert werden.","Marquer ce champ un avertissement si les marchandises introduites ne peuvent pas être livrés à une commande client.","sokulan mallar müşteri sipariş teslim edilemezse Mark bu alan bir uyarı alırsınız.","Oznacz to pole dostanie ostrzeżenie, jeśli jest włożona towar nie może być dostarczony do zamówienia klienta.","Marque este campo recibirá una advertencia si los productos insertados nopueden ser entregados a un pedido del cliente.","Segna questo campo otterrà un avviso se le merci inseriti non possono essere consegnati a un ordine del cliente."
"@Afmærkes feltet anvendes HTML/CSS til formulargenerering","Afmærkes feltet anvendes HTML/CSS til formulargenerering","The check box uses HTML / CSS for form generation","Markierter Bereich mit HTML / CSS für Formulargenerierung","zone marquée en utilisant HTML / CSS pour la génération de formulaire","İşaretli alan formu nesil için HTML / CSS kullanarak","obszarze oznaczonym za pomocą HTML / CSS do generowania formularzy","área marcada con HTML / CSS para la generación de la forma","area contrassegnata utilizzando HTML / CSS per la generazione di forma"
"@Afmærkes feltet anvendes HTML/CSS til formulargenerering. ","Afmærkes feltet anvendes HTML/CSS til formulargenerering. ","The check box uses HTML / CSS for form generation.","Markierter Bereich mit HTML / CSS für Formulargenerierung.","zone marquée en utilisant HTML / CSS pour la génération de formulaire.","Form nesil için HTML / CSS kullanarak İşaretli alanı.","obszarze oznaczonym za pomocą HTML / CSS do generowania formularza.","área marcada con HTML / CSS para la generación de la forma.","area contrassegnata utilizzando HTML / CSS per la generazione di forma."
"@Afmærkes her, kommer et ekstra felt på kundeordrer til procentfakturering af vareværdien. Bruges f.eks ved udlejning af materiel.","Afmærkes her, kommer et ekstra felt på kundeordrer til procentfakturering af vareværdien. Bruges f.eks ved udlejning af materiel.","Marked here will be an additional field of customer orders for percentagebilling of the value. Used for example by rental of equipment.","So bezeichnen hier kommt ein weiteres Feld der Kundenaufträge zu Abrechnungs Prozent des Warenwertes. Verwenden zum Beispiel durch Ausrüstung mieten.","Marqué vient ici un champ supplémentaire des commandes clients pour la facturation pour cent de la valeur du produit. Utilisé par exemple par l'embauche d'équipement.","Ürün değerinin fatura yüzde müşteri siparişlerinin ek alan Buraya gelen işaretlenmiş. donanımları kiralama kuruluşları tarafından kullanılır.","Oznaczono tu pojawia się dodatkowe pole zleceń klienta do fakturowania procent wartości produktu. Stosowane na przykład wynajmu sprzętu.","aquí viene marcado un campo adicional de pedidos de los clientes a la facturación por ciento del valor del producto. Se utiliza, por ejemplo, mediante la contratación de equipos.","Contrassegnato ecco che arriva un ulteriore campo degli ordini dei clienti alla fatturazione per cento del valore del prodotto. Utilizzato per esempio con l'assunzione di attrezzature."
"@Afmærkes her, kommer et ekstra felt på salgsordrer til procentfakturering af vareværdien. Bruges f.eks ved udlejning af materiel.","Afmærkes her, kommer et ekstra felt på salgsordrer til procentfakturering af vareværdien. Bruges f.eks ved udlejning af materiel.","Marked here will be an additional field on sales orders for percentage billing of the value. Used for example by rental of equipment.","So bezeichnen hier kommt ein weiteres Feld von Kundenaufträgen zu Abrechnungs Prozent des Warenwertes. Verwenden zum Beispiel durch Ausrüstung mieten.","Marqué vient ici un champ supplémentaire des commandes de vente pour pour cent de facturation de la valeur du produit. Utilisé par exemple par l'embauche d'équipement.","Ürün değerinin fatura yüzde satış emirlerinin ek alan Buraya gelen işaretlenmiş. donanımları kiralama kuruluşları tarafından kullanılır.","Oznaczono tu pojawia się dodatkowe pole zleceń sprzedaży do fakturowania procent wartości produktu. Stosowane na przykład wynajmu sprzętu.","aquí viene marcado un campo adicional de órdenes de venta a la facturación por ciento del valor del producto. Se utiliza, por ejemplo, mediante la contratación de equipos.","Contrassegnato ecco che arriva un ulteriore campo di ordini di vendita alla fatturazione per cento del valore del prodotto. Utilizzato per esempio con l'assunzione di attrezzature."
"@Afsendt","Afsendt","Submitted","eingereicht","soumis","Ekleyen","Zgłoszony","enviado","Inserito"
"@Afstand mellem liniers grundlinie, målt i mm. ","Afstand mellem liniers grundlinie, målt i mm. ","Distance between lines baseline, measured in mm.","Die Entfernung zwischen den Linien der Basislinie in Millimetern gemessen.","Distance entre les lignes de la ligne de base, mesurée en millimètres.","taban çizgileri arasındaki mesafe, mm olarak ölçülür.","Odległość między liniami wyjściowej, mierzonej w milimetrach.","Distancia entre líneas de la línea de base, medido en milímetros.","Distanza tra le linee di riferimento, misurato in millimetri."
"@Aftale","Aftale","Appointment","Vereinbarung","accord","anlaşma","umowa","acuerdo","accordo"
"@Agreement_id tildeles ved oprettelse af betalingsaftale hos Quickpay","Agreement_id tildeles ved oprettelse af betalingsaftale hos Quickpay","Agreement_id is awarded by creating payment agreement with Quickpay","AGREEMENT_ID durch die Festlegung Zahlungsvereinbarung mit Quickpay vergeben","AGREEMENT_ID décerné par l'établissement d'un accord de paiement avec competent","QuickPay ile kuran ödeme anlaşması tarafından verilen AGREEMENT_ID","AGREEMENT_ID przyznany przez ustanawiający umowy płatności z Quickpay","AGREEMENT_ID otorgado por el establecimiento de acuerdo de pago con Quickpay","AGREEMENT_ID assegnato stabilendo accordo di pagamento con Quickpay"
