"!SYSTEM-key :Dansk (Med prefix: @)","da:Dansk (Denmark:Danish da-DK)","en:English (United Kingdom:English en-GB)","de:Deutsch (Germany:German de-DE)","fr:Français (France:French fr-FR)","tr:Türkçe (Turkey:Turkish tr-TR)","es:Español (Spain:Spanish es-ES)"
"@ "," "," "," "," "," "," "
"@Bogfør - der foretages først en simulering, som du skal bekræfte","Bogfør - der foretages først en simulering, som du skal bekræfte","Post - who first made a simulation, you must confirm","Post - wer zuerst eine Simulation gemacht, müssen Sie bestätigen,","Post - qui a d'abord fait une simulation, vous devez confirmer","Mesaj - Önce bir simülasyon yapan, onaylamak zorundadır","Post - que fue el primero realizado una simulación, debe confirmar"
"@Bogfør","Bogfør","Post","Post","poste","posta","puesto"
"@Bogført","Bogført","Carrying","Tragen","Porter","taşıma","que lleva"
"@Bold skrift type, også kaldet fed skrift","Bold skrift type, også kaldet fed skrift","Bold font, also referred to as bold","Bold Schriftart, auch bezeichnet als fett","La police en gras, également appelé en gras","Kalın font, aynı zamanda kalın olarak anılacaktır","El texto en negrita, también conocida como negrita"
"@Bravo:","Bravo:","Bravo:","Bravo:","Bravo:","Bravo:","Bravo:"
"@Bredde af beskrivelse","Bredde af beskrivelse","Width of description","Breite der Beschreibung","Largeur de la description","açıklama genişliği","Anchura de la descripción"
"@Bredde","Bredde","Width","Breite","largeur","genişlik","ancho"
"@Bredde-placeringer X måles fra papirets venste kant.","Bredde-placeringer X måles fra papirets venste kant.","Width locations X measured from the paper venste edge.","Breite Stellen X aus der Papier venste Kante gemessen.","Largeur emplacements X mesurés à partir du bord du papier venste.","Genişlik yerleri X kağıt venste kenarından ölçülür.","ubicaciones de ancho x miden desde el borde del papel venste."
"@Browsere:","Browsere:","browsers:","Browser:","navigateurs:","tarayıcılar:","navegadores:"
"@Bruger...","Bruger...","User...","Benutzer ...","Utilisateur ...","Kullanıcı ...","Usuario ..."
"@Brugere","Brugere","users","Benutzer","utilisateurs","kullanıcılar","usuarios"
"@Brugernavn","Brugernavn","user name","Benutzername","nom d'utilisateur","kullanıcı adı","nombre de usuario"
"@Budget ","Budget ","Budget","Haushalt","budget","bütçe","presupuesto"
"@Budget","Budget","Budget","Haushalt","budget","bütçe","presupuesto"
"@By","By","Town/city","Stadt","ville","şehir","ciudad"
"@By...","By...","City:","Durch ...","Par ...","Tarafından ...","Por ..."
"@Bynavn","Bynavn","City Name","Städtename","Nom Ville","Şehir Adı","Nombre de la ciudad"
"@Bynavn. firmaets hjemsted","Bynavn. firmaets hjemsted","City Name. company headquarters","Städtename. Firmensitz","Nom Ville. siège de la société","İl Adı. şirket merkezi","Nombre de la ciudad. sede de la empresa"
"@CSS-demo","CSS-demo","CSS demo","CSS Demo","Démo du CSS","CSS demo","Demo CSS"
"@CSV-Export","CSV-Export","CSV Export","CSV-Export","CSV Export","CSV İhracat","exportación CSV"
"@CTRL Pil-taster","CTRL Pil-taster","CTRL Arrow keys","CTRL Pfeiltasten","CTRL touches fléchées","CTRL Ok tuşları","teclas CTRL Flecha"
"@CVR - Virksomheds ID","CVR - Virksomheds ID","CVR - Company ID","CVR - Unternehmens-ID","CVR - Société ID","CVR - Şirket Kimliği","CVR - ID de la empresa"
"@CVR - Virksomheds ID. Tast CVR-nr. omsluttet af *, +, eller / for at importere data fra Erhvervsstyrelsen (Data leveres af CVR API)","CVR - Virksomheds ID. Tast CVR-nr. omsluttet af *, +, eller / for at importere data fra Erhvervsstyrelsen (Data leveres af CVR API)","CVR - Company ID. Key Reg. enclosed *, +, or / to import data from the Danish Business Authority (Data provided by CVR API)","CVR - Unternehmens-ID. Key Reg. eingeschlossen *, + oder /, um Daten von der dänischen Business Authority (Daten der CVR-API zur Verfügung gestellt) importieren","CVR - ID de l'entreprise. Key Reg. fermé *, + ou / pour importer des données de l'Autorité danoise des affaires (données fournies par l'API CVR)","CVR - Şirket kimliği. Anahtar Reg. kapalı *, +, ve / veya (CVR API'si tarafından sağlanan veriler) Danimarka İş Kurumunun veri almak","CVR - Identificación de la empresa. Reg clave. cerrado *, +, o / para importar datos de la Autoridad de negocios danés (Datos proporcionados por la API CVR)"
"@CVR","CVR","CVR","CVR","CVR","CVR","CVR"
"@Colli:","Colli:","Colli:","Colli:","Colli:","Colli:","Colli:"
"@Cpr-nr","Cpr-nr","CPR-nr","Persönliche Identifikationsnummer","numéro d'enregistrement personnel","Kişisel kayıt numarası","número de registro personal"
"@D/K","D/K","D / K","D / K","D / K","D / K","D / K"
"@D/K/F feltet benyttes i forbindelse med debitor- og kreditor posteringer.","D/K/F feltet benyttes i forbindelse med debitor- og kreditor posteringer.","D / K / F box used for customer and vendor transactions.","D / K / F-Box für Kunden- und Lieferantentransaktionen verwendet.","D / K / F boîte utilisée pour les transactions client et fournisseur.","müşteri ve satıcı işlemleri için kullanılan D / K / F kutu.","la casilla D / K / F se utiliza para las transacciones de los clientes y proveedores."
"@DEBITOR","DEBITOR","DEBTORS","DEBTORS","DEBITEURS","borçlular","DEUDORES"
"@DEMO: Tabel med fastlåst kolonne-header og "rulle-vindue"","DEMO: Tabel med fastlåst kolonne-header og "rulle-vindue","DEMO: Table with fixed column header and "scroll window","DEMO: Tabelle mit festen Spaltenkopf und "Scroll-Fenster","DEMO: Tableau avec en-tête de colonne fixe et "fenêtre de défilement","DEMO: Sabit sütun başlığı ve "kaydırma pencere ile Masa","DEMO: Vector con el encabezado de la columna fija y "desplazamiento de ventana"
"@Dansk","Dansk","Danish","Dänisch","danois","Danimarkalı","danés"
"@Data import & eksport","Data import & eksport","Data import & export","Daten Import & Export","Importation de données et d'exportation","Veri ithalat ve ihracat","Los datos de importación y exportación"
"@Database problem","Database problem","database problem","Datenbankproblem","problème de base de données","veritabanı sorunu","problema de base de datos"
"@Database setup","Database setup","database setup","Datenbank-Setup","configuration de base de données","veritabanı Kur","configuración de base de datos"
"@Databasen er installeret","Databasen er installeret","The database is installed","Die Datenbank wird installiert","La base de données est installé","Veritabanı yüklü","se instala la base de datos"
"@Databasenavn","Databasenavn","database Name","Datenbank-Name","base de données Nom","veritabanı Adı","Nombre de base de datos"
"@Databaseserver","Databaseserver","database Server","Datenbank-Server","base de données du serveur","veritabanı Sunucu","la base de datos del servidor"
"@Dato slut","Dato slut","Date of final","Datum der endgültigen","Date de finale","Final Tarihi","Fecha de la última"
"@Dato start","Dato start","Date start","Datum Beginn","Date de début","tarihi başlangıç","fecha de inicio"
"@Dato","Dato","Date","Datum","date","tarih","fecha"
"@Dato...","Dato...","Date","Datum ...","Date de ...","Tarih ...","Fecha ..."
"@Datoen hvor ordren indgik","Datoen hvor ordren indgik","The date when the order entered","Der Zeitpunkt, wenn die Bestellung eingegeben","La date à laquelle l'ordre est entré","Sipariş Girilen tarih","La fecha en que el orden de ejecución"
"@Debet Kt. og Kredit Kt.-felterne er til kontonummeret på den konto, posteringen skal ske på.","Debet Kt. og Kredit Kt.-felterne er til kontonummeret på den konto, posteringen skal ske på.","Debit Kt. and Credit square handle fields are account number of the account, the transaction must be on.","Debit Kt. und Kredit quadratischen Griff Felder Kontonummer des Kontos sind, muss die Transaktion sein.","Débit Kt. et les champs de poignée carré de crédit sont le numéro de compte du compte, la transaction doit être activé.","Borç Kt. ve Kredi kare şeklinde bir tutamaç alanları hesabının hesap numarası olan, işlem olmalıdır.","Kt débito. y los campos de mango cuadrado de crédito son el número de cuenta de la cuenta, la transacción debe estar encendido."
"@Debet Kt.","Debet Kt.","Debit Kt.","Debit Kt.","Débit Kt.","Borç Kt.","Kt débito."
"@Debitor og Kreditor","Debitor og Kreditor","Debtor and Creditor","Debitoren- und Kreditoren","Débiteur et le créancier","Borçlu ve Alacaklı","Deudor y acreedor"
"@Debitor-rapporter:","Debitor-rapporter:","Debtor reports:","Debtor Berichte:","rapports débiteurs:","Borçlu raporları:","informes deudores:"
"@Debitorgruppe","Debitorgruppe","debtor Group","Schuldner-Gruppe","débiteur Groupe","borçlu Grubu","Grupo deudor"
"@Demonstration af output-moduler","Demonstration af output-moduler","Demonstration of output modules","Demonstration der Ausgangsmodule","Mise en évidence de modules de sortie","çıkış modülleri gösterilmesi","Demostración de los módulos de salida"
"@Den moms du skal betale til SKAT","Den moms du skal betale til SKAT","The VAT you have to pay to SKAT","Die Mehrwertsteuer müssen Sie SKAT zu zahlen","La TVA que vous devez payer pour SKAT","KDV Eğer SKAT'a ödemek zorunda","El IVA tiene que pagar para SKAT-"
"@Den moms du skal have retur fra SKAT","Den moms du skal have retur fra SKAT","The VAT you need return from SKAT","Die Mehrwertsteuer Sie von SKAT zurückgeben müssen","La TVA dont vous avez besoin retour de SKAT","Eğer SKAT'tan dönmek gerek KDV","El IVA que necesita vuelta de SKAT-"
"@Denne dialogbox er universal for: info-error-tip-warn-success beskeder. Du kan flytte den og ændre størrelse ved at trække i kanterne.","Denne dialogbox er universal for: info-error-tip-warn-success beskeder. Du kan flytte den og ændre størrelse ved at trække i kanterne.","This dialog box is universal for: info-error-tip-warn-success messages. You can move it and resize by dragging the edges.","Dieses Dialogfeld ist universell für: info-error-Spitze-warn-Erfolgsmeldungen. Sie können es verschieben und skalieren, indem die Ränder ziehen.","Cette boîte de dialogue est universel: messages info-error-tip-warn-succès. Vous pouvez déplacer et redimensionner en faisant glisser les bords.","info-hata-ucu-uyarmak-başarı mesajlar: Bu iletişim kutusu için evrenseldir. Bunu taşımak ve kenarlarını sürükleyerek yeniden boyutlandırabilirsiniz.","Este cuadro de diálogo es universal para: mensajes de error de información de punta advertir-éxito. Se puede mover y cambiar el tamaño arrastrando los bordes."
"@Densitet","Densitet","density","Dichte","densité","yoğunluk","densidad"
"@Der er fuld understøttelse til at skifte sprog for program-fladen og i denne demo, kan der skiftes mellem dansk-engelsk-tysk-fransk-spansk-tyrkisk.","Der er fuld understøttelse til at skifte sprog for program-fladen og i denne demo, kan der skiftes mellem dansk-engelsk-tysk-fransk-spansk-tyrkisk.","There is full support for changing the language for program interface and in this demo, you can switch between Danish-English-German-French-Spanish-Turkish.","Es gibt volle Unterstützung für die Sprache für die Programmoberfläche verändert und in dieser Demo können Sie zwischen Dänisch-Englisch-Deutsch-Französisch-Spanisch-Türkisch.","Il y a plein appui pour changer la langue de l'interface du programme et dans cette démo, vous pouvez basculer entre les danois-anglais-allemand-français-espagnol-turc.","program arayüzü ve bu demo dili değiştirmek için tam destek var, Danimarka-İngilizce-Almanca-Fransızca-İspanyolca-Türkçe arasında geçiş yapabilirsiniz.","Hay compatibilidad total para cambiar el idioma de la interfaz del programa y en esta demostración, se puede cambiar entre danesa-Inglés-Alemán-francés-español-turco."
"@Der er ikke skriveadgang til kataloget:","Der er ikke skriveadgang til kataloget:","There is no write access to the catalog:","Es gibt keinen Schreibzugriff auf den Katalog:","Il n'y a pas d'accès en écriture au catalogue:","kataloğa hiçbir yazma erişimi yok:","No hay acceso de escritura en el catálogo:"
"@Der er ikke styr på ordreliniers data!","Der er ikke styr på ordreliniers data!","There is no track of ordreliniers data!","Es gibt keine Spur von ordreliniers Daten!","Il n'y a aucune trace de données ordreliniers!","ordreliniers veri yok iz yok!","No hay pistas de los datos ordreliniers!"
"@Der skal være skriveadgang til 3 under-mapper:","Der skal være skriveadgang til 3 under-mapper:","There must be write access to the three subfolders:","Es muss Schreibzugriff auf die drei Unterordner sein:","Il doit y avoir un accès en écriture aux trois sous-dossiers:","Üç alt klasörlere yazma erişimi olmalıdır:","Debe haber acceso de escritura a los tres subcarpetas:"
"@Dertil svarer at værdier for X skal ligge i intervallet 1 - 210 mm, og for Y skal ligge i intervallet 1 - 297 mm","Dertil svarer at værdier for X skal ligge i intervallet 1 - 210 mm, og for Y skal ligge i intervallet 1 - 297 mm","Corresponding to values ​​of X must be in the range 1 to 210 mm, and for Y should be in the range 1-297 mm","auf Werte von X entspricht, muß im Bereich von 1 bis 210 mm und für Y sollte im Bereich von 1 bis 297 mm sein,","Correspondant à des valeurs de X doit être dans la plage de 1 à 210 mm, et Y doit être dans la gamme 1-297 mm","X değerlerine karşılık gelen aralığı içinde 1 ila 210 mm olmalıdır ve Y aralığı 1-297 mm olmalıdır","En correspondencia con los valores de X debe estar en el rango de 1 a 210 mm, y para Y debe estar en el rango de 1 a 297 mm"
"@Det gøres ved at loggge ind med: ","Det gøres ved at loggge ind med: ","This is done by loggge in with:","Dies wird durch loggge mit getan:","Cela se fait par loggge avec:","Bu ile loggge yapılır:","Esto se hace por loggge con:"
"@Det nummer i kontoplanen, som købsmomsen skal konteres på.","Det nummer i kontoplanen, som købsmomsen skal konteres på.","The number of the nomenclature, as input VAT should be charged on.","Die Zahl der Nomenklatur, als Vorsteuer sollte berechnet.","Le nombre de la nomenclature, comme la TVA doit être chargée sur.","girdi KDV olarak adlandırılması sayısı, tahsil edilmelidir.","El número de la nomenclatura, como entrada el IVA debe percibirse en."
"@Det nummer i kontoplanen, som salgsmomsen skal konteres på.","Det nummer i kontoplanen, som salgsmomsen skal konteres på.","The number in the chart of accounts, such as sales tax is charged on.","Die Zahl in der Konten, wie Umsatzsteuer berechnet auf.","Le nombre dans le tableau des comptes, tels que la taxe de vente est prélevée sur.","Bu tür satış vergisi gibi hesapları, grafikteki sayısı tahsil edilir.","El número en el catálogo de cuentas, como el impuesto sobre las ventas se cobra sobre."
"@Dit SALDI-system er nu oprettet. Det første, du nu skal gøre, er at oprette et regnskab.","Dit SALDI-system er nu oprettet. Det første, du nu skal gøre, er at oprette et regnskab.","Your BALANCES system has been created. The first thing you have to do is create an account.","Ihr BALANCES System wurde erstellt. Das erste, was Sie tun müssen, ist ein Konto erstellen.","Votre système SOLDES a été créé. La première chose que vous avez à faire est de créer un compte.","Sizin AÇIKLAMALARI sistemi oluşturuldu. Yapmanız gereken ilk şey bir hesap oluşturmaktır.","Su sistema SALDOS ha sido creado. Lo primero que tiene que hacer es crear una cuenta."
